accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
113.98204354195444;29.443006385218204;137.71057738968346;232.96073301095186;46.0;28,6;sitting;Woman;1,62;0.3832517882544874;39.77509908286552;6.156839576024714;0.19403228822869328;1.3420970480578436;27.098405975127967;0.1223733020998874;0.13442431265019258;debora;75.0;1;0;0;0;0;128.524090081952;72.49126878360102;0;0;0;0;0;0;0;0;1;0;0;0;0;1
117.19194991551254;27.997767768163232;137.92122978352535;237.50319076804;46.0;28,6;sitting;Woman;1,62;0.7821998346377964;10.48571590590164;0.07519622602607176;5.605522500086379;0.759032742401626;20.887418851429256;0.09883174062199064;2.83353879111838;debora;75.0;1;0;0;0;0;130.1535345588103;74.47833433689681;0;0;0;0;0;0;0;0;1;0;0;1;0;1
121.34976565696371;27.929039546679725;138.0682575757368;235.7612669630022;46.0;28,6;sitting;Woman;1,62;0.5471949732701024;15.73981619283917;0.05240432597283996;0.10696235653111248;0.3657160817964571;25.97346105245316;0.18942759986435867;0.033818934978518594;debora;75.0;1;0;0;0;0;130.77708243559562;73.7248846447618;0;0;0;0;0;0;0;0;1;0;0;0;0;1
115.96928472660336;28.002511048118524;138.0225298637871;235.3886413997073;46.0;28,6;sitting;Woman;1,62;0.4177714938990881;9.110004972962034;0.06628609251041828;0.13383560214033735;0.6122307356082153;23.48559664329512;0.14120064947334005;0.08807982350345256;debora;75.0;1;0;0;0;0;129.34574175955407;73.77290022373222;0;0;0;0;0;0;0;0;1;0;0;0;0;1
120.06280908341269;28.03178998922473;138.17222043522352;237.3568647627449;46.0;28,6;sitting;Woman;1,62;0.3715015085233795;13.248825459082935;0.029477291502334205;0.007629579481719635;0.4192008676780297;36.962152016920534;0.049617989463898816;0.01933295239454022;debora;75.0;1;0;0;0;0;130.90592106765146;74.30555571880073;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.71749555141399;28.30111526071013;138.24174930172143;237.146414425772;46.0;28,6;sitting;Woman;1,62;0.2222879539047165;4.946156946393893;0.05658655965872918;0.034274096680518486;0.2738657669467661;23.605511939720177;0.03558928125507682;0.030830600533922996;debora;75.0;1;0;0;0;0;130.6016936349044;74.19027981949236;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.76098633389671;28.13027728267178;138.2783650829008;237.49832236249586;46.0;28,6;sitting;Woman;1,62;0.6761989159224849;12.864352850914635;0.0736634422172334;0.08841906949000225;0.6393022846141829;22.420900403839827;0.1285612549502313;0.0759657926295231;debora;75.0;1;0;0;0;0;130.66698776549129;74.37472181993658;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.15012960212951;28.04488589743235;138.254407705505;237.1109972143848;46.0;28,6;sitting;Woman;1,62;0.8155061436731185;16.161276973526952;0.01923637172426753;0.26998996126714925;0.5656529018508669;33.21138528199627;0.07899509379723874;0.018065552118134945;debora;75.0;1;0;0;0;0;130.39010510486293;74.2892269494225;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.13723481612392;28.059367865295897;138.29231947219628;237.0744213322053;46.0;28,6;sitting;Woman;1,62;0.3832971266677226;9.587694612776962;0.10585742239342084;0.037981987283246886;0.4354299784793143;14.199106335921115;0.2050751975477146;0.0060127366490329215;debora;75.0;1;0;0;0;0;130.39083587145535;74.27264121628632;0;0;0;0;0;0;0;0;1;0;0;1;0;1
119.09161389451401;28.223992453230284;138.35975525780609;235.27394272422092;46.0;28,6;sitting;Woman;1,62;0.29101901061300833;14.028716533330979;0.07449968453135496;0.0345485688994045;0.6801651003829136;22.668281520140106;0.11726884850268267;0.005667635839905992;debora;75.0;1;0;0;0;0;130.23732608244282;73.53504577679581;0;0;0;0;0;0;0;0;1;0;0;0;0;1
118.5219520806167;28.13583124771685;138.29124610762605;236.67280288406607;46.0;28,6;sitting;Woman;1,62;0.4119561574979248;15.080243182399009;0.07899256098072367;0.11676991381152076;0.24984696590482525;22.510787097701424;0.1116271509419018;0.05126094918264562;debora;75.0;1;0;0;0;0;130.4054580800064;74.08648411109604;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.10912591751749;28.24474508647582;138.4558819624504;235.91692791107639;46.0;28,6;sitting;Woman;1,62;0.5373150175559646;16.080781039196186;0.05737728395251718;0.2552981536708182;0.6593507622428326;27.510786275594963;0.17825946715412527;0.04154154600423948;debora;75.0;1;0;0;0;0;130.18167021938007;73.79920448516087;0;0;0;0;0;0;0;0;1;0;0;0;0;1
118.5219520806167;28.42231737561173;138.4533427729356;235.35219618690624;46.0;28,6;sitting;Woman;1,62;0.2977634416026397;7.615666777068887;0.038864977576981805;0.01599373824012726;0.2519366066325431;23.78045708544595;0.10284577400750476;0.016238882002455914;debora;75.0;1;0;0;0;0;130.18745210401755;73.51900244776266;0;0;0;0;0;0;0;0;1;0;0;0;0;1
117.23500703714741;28.146380762009173;138.4533427729356;234.9110869031089;46.0;28,6;sitting;Woman;1,62;0.3914122730677263;6.914654820420997;0.03614297496586461;0.060210096875760614;0.3896492974855281;17.100926518604176;0.10284577400750472;0.053145161038371136;debora;75.0;1;0;0;0;0;129.68645436880027;73.50936456159229;0;0;0;0;0;0;0;0;1;0;0;0;0;1
117.41785692559714;28.319880384634395;138.2536730976794;235.20250583273983;46.0;28,6;sitting;Woman;1,62;0.2949770197094584;14.951868749687705;0.10512469453950456;0.07252680599097283;0.5715138686618827;23.239147891273063;0.0604275038033039;0.034086182411689536;debora;75.0;1;0;0;0;0;129.7984790601627;73.54026951214219;0;0;0;0;0;0;0;0;1;0;0;0;0;1
