accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
114.89200091825366;28.135275900548763;137.93284144829323;231.9200427949253;46.0;28,6;sitting;Woman;1,62;0.21266033652468624;8.134847119378643;0.06311823353547699;0.15638789175944162;0.3456730730323557;23.96071905404709;0.05201412960792609;0.18039984373951545;debora;75.0;1;0;0;0;0;1;0;0;0;128.22004026550525;72.53038280997978;0;0;0;0;0;0;0;0;0;1
119.2752855792012;27.70604627152709;137.82478686723948;234.52228705391727;46.0;28,6;sitting;Woman;1,62;0.3790540870959255;20.605079595282817;0.08831832237877835;0.21278909649704847;0.4982905067386533;29.097924499050304;0.18637533576294665;0.4359724025642582;debora;75.0;1;0;0;0;0;1;0;0;0;129.83210144297126;73.42529449993381;0;0;0;0;0;0;0;0;0;1
117.12820166381792;27.857617898880008;137.9754280660147;237.42633726063332;46.0;28,6;sitting;Woman;1,62;0.4777100096813333;16.952054517891973;0.02656168960968423;0.054133121621990514;0.3193422119831553;26.46238906010152;0.141915071867245;0.037847403647581664;debora;75.0;1;0;0;0;0;1;0;0;1;130.09689622233648;74.50291478905108;0;0;0;0;0;0;0;0;0;1
119.59325597624644;28.021197333447407;138.09473650360465;236.08612040948108;46.0;28,6;sitting;Woman;1,62;0.4271548343775223;9.442490974870397;0.06023882413335676;0.013772904402210458;0.455341316216864;18.06996382039284;0.1244043376263467;0.04272652859948365;debora;75.0;1;0;0;0;0;1;0;0;0;130.4488275556949;73.869750968137;0;0;0;0;0;0;0;0;0;1
118.4105015401928;28.02287012423961;138.06706929967044;237.0836482130305;46.0;28,6;sitting;Woman;1,62;0.6827892202952719;18.190768102337955;0.035268836756955316;0.008386337915619033;0.5161641632962655;38.24688947402395;0.061231120310049875;0.015754350230064613;debora;75.0;1;0;0;0;0;1;0;0;1;130.39602229428334;74.27147749862503;0;0;0;0;0;0;0;0;0;1
118.4105015401928;27.718168680488247;138.40548444696836;237.28157719258357;46.0;28,6;sitting;Woman;1,62;0.5595334076050775;15.014476430425994;0.08014632157804005;0.03291684940604828;0.5804178298038518;40.801150861354216;0.07800353582099097;0.013894334426339156;debora;75.0;1;0;0;0;0;1;0;0;1;130.45393296505824;74.45645412889395;0;0;0;0;0;0;0;0;0;1
119.40811059136644;28.44896746808221;138.34721943356865;237.28151134254014;46.0;28,6;sitting;Woman;1,62;0.3759193325574984;16.694801943376884;0.03941214561904706;0.06057503085477067;0.41314995790270176;29.73516561552935;0.04329777654960757;0.017820864689740874;debora;75.0;1;0;0;0;0;1;0;0;1;130.87145220888934;74.16326813515155;0;0;0;0;0;0;0;0;0;1
120.85767714547552;28.245851465303716;137.99875452336516;237.10407788564075;46.0;28,6;sitting;Woman;1,62;0.5553340150731371;11.140040769705731;0.07881610472348499;0.01393442298067694;0.4895737293870254;17.401402283594773;0.2744861573444405;0.02735345226924863;debora;75.0;1;0;0;0;0;1;0;0;1;131.0515902549463;74.10858421363658;0;0;0;0;0;0;0;0;0;1
119.37931929358619;27.91141119685639;137.90446194739314;237.33981440120832;46.0;28,6;sitting;Woman;1,62;0.6677467239021697;18.387900024686136;0.11090070362670718;0.10651945377178404;0.43677963304104;21.288218527790608;0.14850737745367615;0.017736960246131063;debora;75.0;1;0;0;0;0;1;0;0;1;130.63375170976101;74.35991617116386;0;0;0;0;0;0;0;0;0;1
119.09161389451401;28.223992453230284;138.35975525780609;235.2739427242209;46.0;28,6;sitting;Woman;1,62;0.2910190106130084;14.028716533330991;0.07449968453135487;0.034548568899403005;0.6801651003829162;22.668281520140084;0.11726884850268267;0.005667635839906661;debora;75.0;1;0;0;0;0;1;0;0;0;130.23732608244282;73.53504577679581;0;0;0;0;0;0;0;0;0;1
118.5219520806167;28.13583124771685;138.29124610762605;236.67280288406607;46.0;28,6;sitting;Woman;1,62;0.4119561574979248;15.080243182399027;0.07899256098072369;0.11676991381152158;0.24984696590482666;22.51078709770134;0.1116271509419018;0.0512609491826462;debora;75.0;1;0;0;0;0;1;0;0;1;130.4054580800064;74.08648411109604;0;0;0;0;0;0;0;0;0;1
118.5219520806167;28.42231737561173;138.4533427729356;235.35219618690624;46.0;28,6;sitting;Woman;1,62;0.2977634416026398;7.615666777068893;0.03886497757698185;0.015993738240126832;0.2519366066325412;23.780457085445875;0.10284577400750476;0.016238882002459053;debora;75.0;1;0;0;0;0;1;0;0;0;130.18745210401755;73.51900244776266;0;0;0;0;0;0;0;0;0;1
118.10826601047023;28.47504389812244;138.4533427729356;235.75762182801216;46.0;28,6;sitting;Woman;1,62;0.2372475553899233;13.741306966016117;0.08190253762837787;0.09535498307472898;0.4060070493822163;23.26268612355764;0.10284577400750472;0.036588690957264136;debora;75.0;1;0;0;0;0;1;0;0;0;130.1985686273851;73.66258532918926;0;0;0;0;0;0;0;0;0;1
119.01030680155395;28.30111526071013;138.42992360757842;234.9385557970424;46.0;28,6;sitting;Woman;1,62;0.5289966826234896;13.631947407549474;0.09502848322991853;0.14196778009575228;0.4240091492377742;16.431739104991628;0.1255952029036502;0.01196395109409517;debora;75.0;1;0;0;0;0;1;0;0;0;130.16997536672122;73.39360505539423;0;0;0;0;0;0;0;0;0;1
118.55885932734002;28.37031899714912;138.32327398164057;234.43969107213903;46.0;28,6;sitting;Woman;1,62;0.18006521676190845;10.084536285362104;0.016768351149491812;0.04278323113250272;0.2522748609728839;19.88960304325262;0.04329777654960755;0.06272696514612171;debora;75.0;1;0;0;0;0;1;0;0;0;129.92303584456718;73.20586388351214;0;0;0;0;0;0;0;0;0;1
119.86092200963579;28.90528714612605;138.35975525780609;236.02783866527267;46.0;28,6;sitting;Woman;1,62;0.2854289247521219;8.157862940385368;0.0771160268744416;0.025979468585668603;0.8687609976223613;25.90592385175561;0.09245625931892387;0.030522037673056723;debora;75.0;1;0;0;0;0;1;0;0;0;130.78845076971015;73.53951885047317;0;0;0;0;0;0;0;0;0;1
120.90201352748433;27.977948906236854;138.79199814830824;235.79519715210486;46.0;28,6;sitting;Woman;1,62;0.4761884976080749;22.389629229938254;0.07114840258922918;0.027435803806342446;0.5168867088149641;40.76177904194203;0.1864578638298529;0.03907539374835512;debora;75.0;1;0;0;0;0;1;0;0;0;130.86678943353354;73.75328796643025;0;0;0;0;0;0;0;0;0;1
118.32793414912642;28.083024231731173;138.35936000141078;230.81668862974357;46.0;28,6;sitting;Woman;1,62;0.7131733346080618;12.993809287617884;0.04078908920771944;0.15517064794931976;0.4080504894177371;22.895514471725235;0.13380658337445822;0.1981064494127268;debora;75.0;1;0;0;0;0;1;0;0;0;128.896751753003;72.02833131847994;0;0;0;0;0;0;0;0;0;1
117.21614649867996;28.256912871012645;138.4287948730321;231.4933179381211;46.0;28,6;sitting;Woman;1,62;0.7838543885068556;10.006408794185194;0.07260479509513075;0.09710871413296618;0.40854213029232056;29.013552891211155;0.07283157998280132;0.04249693731058767;debora;75.0;1;0;0;0;0;1;0;0;0;128.84879304521144;72.25254277215629;0;0;0;0;0;0;0;0;0;1
117.76021717880785;28.078294552910442;138.4418311963548;232.12836561911166;46.0;28,6;sitting;Woman;1,62;0.5395670305212159;12.711108727523664;0.10457532238209886;0.7655746971505761;1.0233621426597423;26.617254792442733;0.24286770665370205;2.4970766618515814;debora;75.0;1;0;0;0;0;1;0;0;0;129.10217713679614;72.51911740906179;0;0;0;0;0;0;0;0;0;1
118.19878647854216;28.311327238404065;138.524084097315;234.70969435666686;46.0;28,6;sitting;Woman;1,62;0.6826543612558137;11.833630201725946;0.09882461446693204;0.07534333697671004;1.1036625998743077;17.941957558945415;0.2856472986507357;0.1049926088982928;debora;75.0;1;0;0;0;0;1;0;0;0;129.93597304273206;73.34272034897813;0;0;0;0;0;0;0;0;0;1
117.26732281415823;28.608073598199514;138.77978283957646;232.78215406254841;46.0;28,6;sitting;Woman;1,62;0.18051724695181867;6.748565289706319;0.03858860658290667;0.061205714450480266;0.2771987766630858;25.771790280828792;0.1129850147547495;0.01794635862166662;debora;75.0;1;0;0;0;0;1;0;0;0;129.35933332862066;72.5983088182832;0;0;0;0;0;0;0;0;0;1
